"filename", "language", "JavaScript", "HTML", "CSS", "comment", "blank", "total"
"d:\PROGRAMMING LEARNING\Web Learning\Program di Rumah\Random Color Generator\index.html", "HTML", 0, 30, 0, 0, 8, 38
"d:\PROGRAMMING LEARNING\Web Learning\Program di Rumah\Random Color Generator\script.js", "JavaScript", 100, 0, 0, 6, 27, 133
"d:\PROGRAMMING LEARNING\Web Learning\Program di Rumah\Random Color Generator\style.css", "CSS", 0, 0, 126, 0, 17, 143
"Total", "-", 100, 30, 126, 6, 52, 314
